Date;Livraison;Année;N° de notice;Page;Catégorie;Sous-Catégorie;Langue;Titre;Auteur;Posture;Affichage identitaire;Traducteur;Para-auteur;Nombre de feuilles;Fraction;Nombre de pages;Nombre de volumes;Format;Tirage 1;Illustrations 1;Nombre d'illustrations 1;Type de papier 1;Prix 1;Tirage 2;Illustrations 2;Nombre d'illustrations 2;Type de papier 2;Prix 2;Tirage 3;Illustrations 3;Nombre d'illustrations 3;Type de papier 3;Prix 3;Edition;Lieu d'édition;Imprimeur;Lieu d’impression;Lieu de vente 1;Libraire 1;Lieu de vente 2;Libraire 2;Lieu de vente 3;Libraire 3;Lieu de vente 4;Libraire 4;Lieu de vente 5;Libraire 5;Lieu de vente 6;Libraire 6;Lieu de vente 7;Libraire 7;Lieu de vente 8;Libraire 8;Lieu de vente 9;Libraire 9;Commentaires des bibliographes;Notes (e-BdF);Lien notice catalogue
1819/02/27;9;1819;792;163;BELLES-LETTRES;Polygraphes;Français;Œuvres de Denis Diderot. Tomes VI (et dernier);Denis Diderot;;;;;33 1/2;;536;;in-8°;;;;;6,0;;;;;;;;;;;;;A. Belin;Paris;Paris;A. Belin;;;;;;;;;;;;;;;;;"Ce volume contient l'Essai sur les règnes de Claude et de Néron : le Fils naturel, Entretiens sur le fils naturel ; le Père de famille. Les six volumes et le Supplément annoncé sous le n° suivant se vendent ensemble….48–0.";;
1819/02/27;9;1819;793;163;BELLES-LETTRES;Polygraphes;Français;Supplément aux Œuvres de Denis Diderot;Denis Diderot;;;;D-G.;25 1/2;;408;;in-8°;;;;;6,0;;;;;;;;;;;;;Belin;Paris;Paris;Belin;;;;;;;;;;;;;;;;;"Ce volume contient une Notice sur Diderot, signée D-G.; Voyage de Hollande, le Joueur, drame imité de l'anglais; salon de 1761; lettres sur le salon de 1769, fragmens, mélanges de littérature, poésies, dialogues, lettres, table générale des matières.";;
1819/02/27;9;1819;794;163;BELLES-LETTRES;Polygraphes;Français;Collection de prosateurs français, format in-8°, publiée par souscription par A. Belin, imprimeur-libraire, rue des Mathurins Saint-Jacques. (Œuvres complètes de Marmontel et de Lesage) Chaque édition en six volumes in-8°. (Prospectus.);"Marmontel;Lesage";Compilation;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Belin;Paris;Paris;Belin;;;;;;;;;;;;;;;;;"Les souscripteurs aux Œuvres de Marmontel, avant le 1 mars, paieront chaque volume...7–0. Les souscripteurs aux Œuvres de Lesage, avant le 1er avril, paieront chaque volume...7-0. Ces époques passées, le prix de chaque vol. sera augmenté de 1-0. Les auteurs contenus dans les volumes déjà publiés de cette collection sont Diderot, six volumes in-8° et un Supplément, contenant les Œuvres posthumes, un volume in-8° ; Fontenelle, trois volumes in-8° ; Hamilton, un volume in-8° ; Labruyère, Larochefoucault et Fauvenargues, en un seul volume in-8° ; Montesquieu, deux volumes in-8° ; J.-J. Rousseau, huit volumes in-8°. A Paris, chez A. Belin.";;
1819/02/27;9;1819;797;155;BELLES-LETTRES;Romans et Contes;Latin;Nicetœ Eugeniani narrationem amatoriam, et Constantini Manassis fragmenta edidit, vertit atque notis instruxit J. Fr. Boissonade;"Nicetœ Eugeniani;Constantini Manassis";Compilation;;;J. Fr. Boissonade;39;;936;2;in-12;;;;;;;;;;;;;;;;;;Bobée;Paris;Paris;Bobée;;;;;;;;;;;;;;;;;La traduction latine est en regard du texte.;;
1819/03/06;10;1819;799;163;BELLES-LETTRES;Polygraphes;Français;Bibliothèque Française. XIe livraison;Dupaty;;;;Auguis;13 1/2;;486;2;in-18;;;;;4,0;;;;;;;;;;;;;Chaignieau jeune;Paris;Paris;Menard et Desenne;;;;;;;;;;;;;;;;;La dixième livraison est annoncée sous le n° 802 ci-après. La onzième se compose des Lettres sur l'Italie par Dupaty, précédées d'une Notice historique signée Auguis. La collection jusqu'à ce jour a vingt-sept volumes.;;
1819/03/06;10;1819;800;143;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Essais sur la littérature des Hébreux : Rachel, le Meurtrier, les Noces funèbres, Nehémie ; narrations imitées de l'hébreu ; précédées d'une Introduction et du Voyage de Benjamin de Tudèle à l'Oasis lointaine ; suivies de Notes et de Dissertations qui peuvent servir à l'intelligence de la Bible";J. Ch. de Montbron;;;;;69;;1656;4;in-12;;;;;12,0;;;;;;;;;;;;;Egron;Paris;Paris;L. Janet;;;;;;;;;;;;;;;;;La pagination du quatrième volume fait suite à celle du troisième.;;
1819/03/06;10;1819;802;163;BELLES-LETTRES;Polygraphes;Français;Bibliothèque Française. Xe livraison (contenant Œuvres de Beaumarchais, tomes I et IV);;Anonyme;;;M. Ourry;16 1/3;;588;2;in-18;;;;;;;;;;;;;;;;;;Chaignieau jeune;Paris;Paris;Menard et Desenne;;;;;;;;;;;;;;;;;"Pour les souscripteurs : 4,0. Pour les non souscripteurs : 5,0. In-12 pour les souscripteurs : 5,0. Pour les non souscripteurs : 6,0. Les exemplaires in-12 et in-18 sur papier vélin se vendent le double du prix ci-dessus. Les tomes II et III des Œuvres de Beaumarchais, faisant partie de la VIIIe livraison, ont été annoncés sous le n° 3989 de 1818. Les volumes annoncés aujourd'hui contiennent, savoir, tome Ier, Notice sur l'auteur (par M. Ourry), un extrait de ses Mémoires et les Deux Amis ; le tome IV, la Mère coupable, drame en cinq actes, et Tarare, opéra en cinq actes.";;
1819/03/06;10;1819;807;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Dictionnaire français de la langue oratoire et poétique ; suivi d'un Vocabulaire de tous les mots qui appartiennent au langage vulgaire (A – E)";J. Planche, professeur de rhétorique au college royal de Bourbon;;Enseignement;;;57;;912;;in-8°;;;;;11,4;;;;;;;;;;;;;Gratiot;Paris;Paris;Gide fils;;;;;;;;;;;;;;;;;"Cet ouvrage aura trois volumes. Le deuxième paraîtra à la fin de juillet ; le troisième, trois mois après. En retirant le premier volume, on signe l'engagement de retirer les Autress, moyennant quoi on paie à raison de 20 centimes chaque feuille. La souscription sera fermée le 1er mai et les nouveaux acquéreurs paieront irrévocablement à raison de 25 centimes par feuille. Le prix du premier volume se trouve être de 11,40.";;
1819/03/06;10;1819;808;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Nouveau Vocabulaire, ou Dictionnaire portatif de la langue française, avec la prononciation à côté de chaque mot ; contenant, etc. Cinquième édition, augmentée d'un grand nombre d'acceptions de mots de tous genres, de plusieurs termes nouveaux de sciences et arts, etc.";J. F. Rolland;;;;;56 1/2;;904;;in-8°;;;;;;;;;;;;;;;;;;Rolland;Lyon;;;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;809;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Petit dictionnaire de la langue française suivant l'orthographe de l'Académie ; contenant tous les mots qui se trouvent dans le Dictionnaire de l'Académie et un nombre considérable de mots qu'on n'y trouve pas, avec la prononciation lorsqu'elle est irrégulière";Hocquart;;;;;7 11/16;;492;;in-32;;;;;;;;;;;;;;;;;;Boucher;Paris;Paris;Saintin;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;846;149;BELLES-LETTRES;Poétique et Poésie;Français;Pour la communion générale de la mission qui aura lieu dimanche 14 février 1819;M. R***;Anonyme;;;;0 1/8;;2;;in-8°;;;;;;;;;;;;;;;;;;Benichet cadet;Toulouse;;;;;;;;;;;;;;;;;;;En vers. Signé : M. R***.;;
1819/03/06;10;1819;847;149;BELLES-LETTRES;Poétique et Poésie;Français;Le Défenseur de la mission à M. Belmontetfils, étudiant;M. A***;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Bellegarrigue;Toulouse;;;;;;;;;;;;;;;;;;;En vers. Par M. A***.;;
1819/03/06;10;1819;848;149;BELLES-LETTRES;Poétique et Poésie;Français;Belmontet vengé à messieurs les anonymes;Abel Chauvet;;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Benichet aîné;Toulouse;;;;;;;;;;;;;;;;;;;En vers. Par Abel Chauvet.;;
1819/03/06;10;1819;849;149;BELLES-LETTRES;Poétique et Poésie;Français;Hommage à la mission;;Anonyme;;;;0 1/2;;8;;in-8°;;;;;;;;;;;;;;;;;;Vieuseux;Toulouse;;;;;;;;;;;;;;;;;;;En vers.;;
1819/03/06;10;1819;850;149;BELLES-LETTRES;Poétique et Poésie;Français;Épître à madame *** sur les missions;F. P. G. D.;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Antoine Navarre;Toulouse;;;;;;;;;;;;;;;;;;;En vers. Signé : F. P. G. D. Le dernier vers dit : On peut sans missionnaire être bon catholique.;;
1819/03/06;10;1819;851;149;BELLES-LETTRES;Poétique et Poésie;Français;La satire des satires, ou l'Hermite toulousain;M. B. V.;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Benichet aîné;Toulouse;;;;;;;;;;;;;;;;;;;En vers. Par M. B. V.;;
1819/03/06;10;1819;852;151;BELLES-LETTRES;Poétique et Poésie;Français;Vers lus au déjeuner de la Saint-Charlemagne, donné par M. l'abbé Colson, principal du collège de Colmar, aux premiers élèves de chaque classe jusqu'à ce jour, le 28 janvier 1819;M. l'abbé Colson, principal du collége de Colmar;Anonyme;"Religion;Enseignement";;;1 1/4;;20;;in-8°;;;;;;;;;;;;;;;;;;Decker;Colmar;;;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;853;159;BELLES-LETTRES;Mythologie et Fables;Français;Fables de Florian. Nouvelle édition complète, et ornée d'une gravure en taille-douce.;Florian;;;;;3;;108;;in-18;;une gravure en taille-douce;;;;;;;;;;;;;;;;Chaillot jeune;Avignon;Avignon;Chaillot jeune;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;854;148;BELLES-LETTRES;Poétique et Poésie;Français;Julie, ou les Caprices de l'amour, poëme élégiaque en trois chants;Omer Angovilen, étudiant en droit;;Justice;;;3;;48;;in-8°;;;;;;;;;;;;;;;;;;Poisson;Caen;Caen;Poisson;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;855;148;BELLES-LETTRES;Poétique et Poésie;Français;Les français à bord du ponton la Vieille-Castille, en rade de Cadix, 15 mai 1810 : Ode;Albert-Montémont;;;;;2024-02-01 00:00:00;;;;in-8°;;;;;;;;;;;;;;;;;;Bobée;Paris;;;;;;;;;;;;;;;;;;;Signé : Albert-Montémont.;;
1819/03/06;10;1819;856;154;BELLES-LETTRES;Théâtre;Français;"Azendaï, ou le Nécessaire et le superflu, mélodrame comique en trois actes et à grand spectacle. Par M. Caigniez; représenté sur le théâtre de la Porte-Saint-Martin, le 6 août 1818. Seconde édition.";M. Caigniez;;;;;3 1/2;;56;;in-8°;;;;;;;;;;;;;;;;;;Delaguette;Paris;Paris;Fages;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;857;154;BELLES-LETTRES;Théâtre;Français;"La pièce en perce ; comédie en un acte, mêlée de vaudevilles. Représentée sur le théâtre de l'Ambigu-Comique le 19 juin 1817";"M. Edmont;M. A. C.";"Anonyme;Collectif";;;;1 3/4;;28;;in-8°;;;;;;;;;;;;;;;;;;Delaguette;Paris;Paris;Fages;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;858;152;BELLES-LETTRES;Théâtre;Français;Prospectus pour la première année de la direction de Roger père et fils, qui commencera le 15 avril et finira le dimanche des Rameaux 1820, inclusivement;;Anonyme;;;;1 1/2;;12;;in-4º;;;;;;;;;;;;;;;;;;Mme Ve Picot, née Fontenay;Montpellier;;;;;;;;;;;;;;;;;;;(Pour le théâtre de Montpellier.);;
1819/03/06;10;1819;859;157;BELLES-LETTRES;Romans et Contes;Français;"Gertrude de Wart, ou l'épouse fidèle; roman historique traduit de l'allemand, de M. Appenzeller";Mme Morel;Nom féminin;Épouse;M. Appenzeller;;14;;224;;in-8°;;;;;;;;;;;;;;;;;;Risler;Mulhausen;Paris;Eymery;Mulhausen;Risler et compagnie;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;877;149;BELLES-LETTRES;Poétique et Poésie;Français;Les pauvres diables, ou Rencontre burlesque des quatre satiriques.;J. P. C.;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Benichet aîné;Toulouse;;;;;;;;;;;;;;;;;;;(Vers. Par J. P. C.);;
1819/03/06;10;1819;878;149;BELLES-LETTRES;Poétique et Poésie;Français;Le triomphe de la mission.;J. P. C.;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Benichet aîné;Toulouse;;;;;;;;;;;;;;;;;;;(En vers. Par J. P. C.);;
1819/03/06;10;1819;879;149;BELLES-LETTRES;Poétique et Poésie;Français;Épître à deux missionnaires prêts de terminer la retraite qu'ils ont donnée dans une petite paroisse de campagne;M....;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Bellegarrigue;Toulouse;;;;;;;;;;;;;;;;;;;(En vers. Par M….);;
1819/03/06;10;1819;880;149;BELLES-LETTRES;Poétique et Poésie;Français;Avis au lecteur;Alexandre Marie;;;;;0 1/2;;8;;in-8°;;;;;;;;;;;;;;;;;;Benichet aîné;Toulouse;;;;;;;;;;;;;;;;;;;(En vers.);;
1819/03/06;10;1819;881;149;BELLES-LETTRES;Poétique et Poésie;Français;Le Parnasse vengé, épître badine aux poëtereaux de Toulouse. (En vers.);P. R , O, E , S , R , U , E , étudiant en droit;Anonyme;"Enseignement;Justice";;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Bellegarrigue;Toulouse;;;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;885;152;BELLES-LETTRES;Théâtre;Français;Art du comédien Principes généraux recueillis et mis en ordre;Aristippe;;;;;1;;2;;in-plano;;;;;2;;;;;;;;;;;;;F. Didot;Paris;Paris, rue des Deux-Ecus, n. 35;L. Raymond;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;906;148;BELLES-LETTRES;Poétique et Poésie;Français;Dithyrambes;F. B. P....., avocat;;Justice;;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Sajou;Paris;;;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;910;157;BELLES-LETTRES;Romans et Contes;Français;Boris, nouvelle;A. Saint-Hippolyte;;;;;7 3/4;;186;;in-12;;;;;;;;;;;;;;;;;;Hocquet;Paris;Paris;Colnet;Paris;Eymery;Paris;Mongie;Paris;Delaunay;;;;;;;;;;;A Paris, chez Colnet, chez Eymery, chez Mongie et chez Delaunay.;;
1819/03/06;10;1819;922;145;BELLES-LETTRES;Rhétorique, Eloquence;Français;"Discours de saint Basile-le-Grand, adressé aux jeunes gens, sur l'utilité qu'ils peuvent retirer de la lecture des livres païens; traduit en français, texte en regard, revu et corrigé sur les manuscrits, avec scholies au bas des pages; précédé de Quelques témoignages sur saint Basile, et suivi 1º De Notes et Rapprochemens; 2° Des Variantes de vingt manuscrits de la bibliothèque du Roi, soigneusement collationnés par C. A. F. Frémion, etc.";"C. A. F. Frémion;etc.";Collectif;;;;11 1/4;;180;;in-8°;;;;;4,50;;;;;;;;;;;;;Eberhart;Paris;Paris;Brunot-Labbe;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;928;164;BELLES-LETTRES;Epistolaires;Portugais;El idioma de la religion;;Anonyme;;;;15;;60;;in-folio;;;;;;;;;;;;;;;;;;Alzine;Perpignan;;;;;;;;;;;;;;;;;;;;;
1819/03/06;10;1819;931;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Allemand;Historisches Magazin, etc. (Magasin historique). Deux parties;;Anonyme;;;;35 1/2;;568;;in-8°;;;;;;;;;;;;;;;;;;Silbermann;Strasbourg;Paris;Treuttel et Würtz;Strasbourg;Treuttel et Würtz;Londres;Treuttel et Würtz;;;;;;;;;;;;;;;
1819/03/13;11;1819;937;163;BELLES-LETTRES;Polygraphes;Français;"Œuvres complètes de J. J. Rousseau, citoyen de Genève; édition ornée de gravures. Tome Ive";J. J. Rousseau, citoyen de Genève;;Contexte géographique;;;18 1/2;;444;;in-12;;3 planches;;;4,0;;;;;;;;;;;;;P. F. Dupont;Paris;Paris;Mme veuve Perronneau;Paris;Guillaume et compagnie;;;;;;;;;;;;;;;"Ce volume appartient à l'édition en 22 volumes in-12. Il contient le quatrième et dernier des Mémoires, c'est-à-dire les Quatre lettres à M. le président de Malesherbes, les Rêveries du promeneur solitaire, la déclaration relative à M. le pasteur Vernes (chacune de ces pièces est précédée d'une Notice signée V. D. M.); un Supplément aux mémoires par V. D. M. (dans lequel le Mémoire écrit au mois de février 1777), et un Appendice. Les tomes V et VI de cette édition ont déjà paru. (V. nº 395.)";;
1819/03/13;11;1819;938;163;BELLES-LETTRES;Polygraphes;Français;"Œuvres complètes de J. J. Rousseau, citoyen de Genève; édition ornée de gravures. Tome VII";J. J. Rousseau, citoyen de Genève;;Contexte géographique;;;14 3/4;;354;;in-12;;6 planches;;;4,0;;;;;;;;;;;;;P. F. Dupont;Paris;Paris;Mme Perronneau;Paris;Guillaume et Cie;;;;;;;;;;;;;;;"Ce volume appartient à l'édition en 22 volumes in-12; il contient les livres V et VI de la Nouvelle Héloïse, les Amours de Milord Edouard Boston, les Observations sur les retranchements que M. de Malesherbes voulait qu'on fit à la Nouvelle Héloïse, Lettre à M***, et les Sujets d'estampes pour la Nouvelle Héloïse.";;
1819/03/13;11;1819;939;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Voltaire. Tome XXVI;Voltaire;Pseudonyme;;;;28 1/3;;680;;in-12;;;;;4,0;;;;vélin;6;;;;;;;;P. F. Dupont;Paris;Paris;Mme veuve Perronneau;Paris;Cérioux aîné;;;;;;;;;;;;;;;"Ce volume appartient à l'édition en 50 volumes in-12. Il forme le tome II de la Philosophie générale, métaphisique (sic), morale et théologie. Les volumes de cette édition publiés jusqu'à ce jour sont les tomes Ier à XXIII inclus; XXV, XXVI et XXVII, qui comprennent la Philosophie générale, etc.; XXVIII, qui contient les Dialogues. Les volumes XXIX, XXX, XXXI et XXXII seront publiés incessamment, et après eux le XXIV, qui contiendra la Physique.";;
1819/03/13;11;1819;941;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Marmontel, de l'Académie française. Nouvelle édition. Tomes III et IV;Marmontel, de l'Académie française;;"Contexte géographique;Sociétés savantes";;;33;;792;2;in-12;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;Coste et Compagnie;;;;;;;;;;;;;;;;;Ces deux volumes appartiennent à l'édition en 18 volumes in-12 dont le prospectus a été annoncé sous le n° 467. Ils contiennent les tomes I et II des Contes moraux.;;
1819/03/13;11;1819;943;163;BELLES-LETTRES;Polygraphes;Français;"Vue générale des progrès de plusieurs branches des sciences naturelles depuis la mort de Buffon ; pour faire suite aux Œuvres complètes de ce grand naturaliste.";M. le comte de Lacepède;;Noblesse;;;7 1/4;;116;;in-8°;;;;;;;;;;;;;;;;;;Doublet;Paris;Paris;Rapet et compagnie;;;;;;;;;;;;;;;;;Fait partie de l'édition des Œuvres complètes de Buffon (V. n° 375.);;
1819/03/13;11;1819;954;153;BELLES-LETTRES;Théâtre;Français;"Venceslas, tragédie de Rotrou; représentée pour la première fois sur le théâtre de l'hôtel de Bourgogne par la troupe royale en 1667, et remis au théâtre avec des changements faits par Marmontel le lundi 30 avril 1759. Nouvelle édition, conforme à la représentation.";Rotrou;;;;Marmontel;6 1/2;;104;;in-8°;;;;;1,50;;;;;;;;;;;;;Fain;Paris;Paris;Barba;;;;;;;;;;;;;;;;;Le texte de Rotrou est en note au bas de chaque page.;;
1819/03/13;11;1819;955;155;BELLES-LETTRES;Théâtre;Français;Sapho, tragédie lyrique en 3 actes, reçue à l'Académie royale de musique le 12 août 1818.;;Anonyme;;;;3;;48;;in-8°;;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;;;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;956;154;BELLES-LETTRES;Théâtre;Français;"Le Belvéder, ou la Vallée de l'Etna; mélodrame en trois actes et en prose. Représenté sur le théâtre de l'Ambigu-Comique, le 10 décembre 1818.";P. C. Guilbert de Pixerécourt;;;;;4 3/4;;76;;in-8°;;;;;;;;;;;;;;;;;;Everat;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;957;153;BELLES-LETTRES;Théâtre;Français;Les deux maris, comédie en un acte, mêlée de vaudevilles. représentée sur le théâtre des Variétés, le 3 février 1819.;"Eugène Scribe;Varner";Collectif;;;;2;;32;;in-8°;;;;;1,25;;;;;;;;;;;;;Everat;Paris;Paris;Fages;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;958;154;BELLES-LETTRES;Théâtre;Français;La demande bizarre, comédie en un acte et en prose. représentée sur le théâtre de la Gaîté le 12 janvier 1819.;René Périn;;;;;2;;32;;in-8°;;;;;;;;;;;;;;;;;;Everat;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;959;154;BELLES-LETTRES;Théâtre;Français;Les deux secrets, comédie en un acte, en prose. représentée sur le théâtre de la Gaîté le 6 février 1819.;M. Melesville;;;;;2 1/2;;40;;in-8°;;;;;;;;;;;;;;;;;;Everat;Paris;Paris;Fages;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;960;154;BELLES-LETTRES;Théâtre;Français;"Douvres et Calais, ou Partie et revanche, comédie vaudeville en deux actes. Par MM. Théaulon et Ménissier; représentée sur le théâtre des Variétés le 16 janvier 1819.";"Théaulon;Ménissier";Collectif;;;;3;;48;;in-8°;;;;;1,50;;;;;;;;;;;;;Everat;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;961;154;BELLES-LETTRES;Théâtre;Français;"Le dîner de Madelon, ou le Bourgeois du Marais, comédie en un acte, mêlée de vaudevilles ;représentée sur le théâtre des Variétés le 6 septembre 1813.";M. Désaugiers;;;;;2 1/4;;36;;in-8°;;;;;1,25;;;;;;;;;;;;;Everat;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;962;154;BELLES-LETTRES;Théâtre;Français;"La tante à marier, comédie en un acte ; représentée sur le théâtre de la Porte-Saint-Martin le 2 février 1819.";M. Victor;;;;;2 1/2;;40;;in-8°;;;;;1,25;;;;;;;;;;;;;Everat;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;963;149;BELLES-LETTRES;Poétique et Poésie;Français;Élégie, dédiée à Mme de Serre, épouse de Mgr le garde-des-sceaux.;Cannet des Aulnois;;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;;;;;;;;;;;;;;;;;;;(Signé: Cannet des Aulnois.);;
1819/03/13;11;1819;975;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Les quatre coïncidences de dates.;;Anonyme;;;;1 1/2;;24;;in-8°;;;;;;;;;;;;;;;;;;F. Didot;Paris;;;;;;;;;;;;;;;;;;;(Relatif aux négociations entre la France et le Portugal en 1807.);;
1819/03/13;11;1819;984;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Mélanges historiques et religieux;L. C. D. T.;;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Bailleul;Paris;Paris;Ant. Bailleul;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;992;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Rencontre d'Alexandre et de Benoît.;;Anonyme;;;;0 1/2;;18;;in-18;;;;;;;;;;;;;;;;;;Denugon;Paris;;;;;;;;;;;;;;;;;;;;;
1819/03/13;11;1819;993;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Aventures plaisantes et comiques du duc de Roquelaure. Édition revue, corrigée et augmentée des Aventures de M. Lourdaut, etc.;;Anonyme;;;;3;;108;;in-18;;;;;;;;;;;;;;;;;;Martin;Alais;;;;;;;;;;;;;;;;;;;(1818);;
1819/03/13;11;1819;999;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Le plus farce des farceurs, recueil enjoué, spirituel et divertissant, contenant, etc.;;Anonyme;;;;3;;108;;in-18;;;;;0,30;;;;;;;;;;;;;Tiger;Paris;Paris;Tiger;;;;;;;;;;;;;;;;;;;
